code,name,sector,category
1952,新日本空調,建設業,押し目候補
6544,ジャパンエレベーターサービスホールディングス,サービス業,押し目候補
1944,きんでん,建設業,押し目候補
1969,高砂熱学工業,建設業,押し目候補
4901,富士フイルムホールディングス,化学,押し目候補
4275,カーリット,化学,押し目候補
4047,関東電化工業,化学,押し目候補
6787,メイコー,電気機器,押し目候補
6656,インスペック,電気機器,押し目候補
6145,ＮＩＴＴＯＫＵ,機械,押し目候補
6768,タムラ製作所,電気機器,押し目候補
1959,クラフティア,建設業,押し目候補
7760,ＩＭＶ,精密機器,押し目候補
1815,鉄建建設,建設業,押し目候補
4980,デクセリアルズ,化学,押し目候補
4368,扶桑化学工業,化学,押し目候補
4935,リベルタ,化学,押し目候補
6845,アズビル,電気機器,押し目候補
6458,新晃工業,機械,押し目候補
6807,日本航空電子工業,電気機器,押し目候補
7917,ＺＡＣＲＯＳ,化学,押し目候補
1950,日本電設工業,建設業,押し目候補
5989,エイチワン,金属製品,押し目候補
4548,生化学工業,医薬品,押し目候補
3905,データセクション,情報・通信業,押し目候補
6638,ミマキエンジニアリング,電気機器,押し目候補
1942,関電工,建設業,押し目候補
6997,日本ケミコン,電気機器,押し目候補
6856,堀場製作所,電気機器,押し目候補
6526,ソシオネクスト,電気機器,押し目候補
7860,エイベックス,情報・通信業,押し目候補
1938,日本リーテック,建設業,押し目候補
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,押し目候補
3482,ロードスターキャピタル,不動産業,押し目候補
6479,ミネベアミツミ,電気機器,押し目候補
5706,三井金属,非鉄金属,押し目候補
7003,三井Ｅ＆Ｓ,機械,押し目候補
1979,大氣社,建設業,押し目候補
7972,イトーキ,その他製品,押し目候補
2531,宝ホールディングス,食料品,押し目候補
1926,ライト工業,建設業,押し目候補
3395,サンマルクホールディングス,小売業,押し目候補
5930,文化シヤッター,金属製品,押し目候補
2288,丸大食品,食料品,押し目候補
4182,三菱瓦斯化学,化学,押し目候補
5201,ＡＧＣ,ガラス・土石製品,押し目候補
7746,岡本硝子,精密機器,押し目候補
1975,朝日工業社,建設業,押し目候補
4392,ＦＩＧ,情報・通信業,押し目候補
8129,東邦ホールディングス,卸売業,押し目候補
2201,森永製菓,食料品,押し目候補
1801,大成建設,建設業,押し目候補
6464,ツバキ・ナカシマ,機械,押し目候補
7202,いすゞ自動車,輸送用機器,押し目候補
1333,Ｕｍｉｏｓ,水産・農林業,押し目候補
7610,テイツー,小売業,押し目候補
6914,オプテックスグループ,電気機器,押し目候補
7138,ＴＯＲＩＣＯ,小売業,押し目候補
9983,ファーストリテイリング,小売業,押し目候補
6902,デンソー,輸送用機器,押し目候補
4088,エア・ウォーター,化学,押し目候補
9024,西武ホールディングス,陸運業,押し目候補
1976,明星工業,建設業,翌週再確認
9517,イーレックス,電気・ガス業,翌週再確認
9006,京浜急行電鉄,陸運業,翌週再確認
3837,アドソル日進,情報・通信業,翌週再確認
6806,ヒロセ電機,電気機器,翌週再確認
7012,川崎重工業,輸送用機器,翌週再確認
7220,武蔵精密工業,輸送用機器,翌週再確認
7245,大同メタル工業,輸送用機器,翌週再確認
1407,ウエストホールディングス,建設業,翌週再確認
4620,藤倉化成,化学,翌週再確認
4626,太陽ホールディングス,化学,翌週再確認
6622,ダイヘン,電気機器,翌週再確認
6996,ニチコン,電気機器,翌週再確認
6961,エンプラス,電気機器,翌週再確認
6368,オルガノ,機械,翌週再確認
2874,横浜冷凍,卸売業,翌週再確認
7611,ハイデイ日高,小売業,翌週再確認
9274,ＫＰＰグループホールディングス,卸売業,翌週再確認
2120,ＬＩＦＵＬＬ,サービス業,翌週再確認
8818,京阪神ビルディング,不動産業,翌週再確認
7979,松風,精密機器,翌週再確認
8601,大和証券グループ本社,証券、商品先物取引業,翌週再確認
2157,コシダカホールディングス,サービス業,翌週再確認
6330,東洋エンジニアリング,建設業,翌週再確認
6378,木村化工機,機械,翌週再確認
6674,ジーエス・ユアサ　コーポレーション,電気機器,翌週再確認
6707,サンケン電気,電気機器,翌週再確認
6981,村田製作所,電気機器,翌週再確認
7059,コプロ・ホールディングス,サービス業,翌週再確認
6951,日本電子,電気機器,翌週再確認
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,翌週再確認
4674,クレスコ,情報・通信業,翌週再確認
3245,ディア・ライフ,不動産業,翌週再確認
5208,有沢製作所,化学,翌週再確認
5232,住友大阪セメント,ガラス・土石製品,翌週再確認
1833,奥村組,建設業,翌週再確認
1419,タマホーム,建設業,翌週再確認
3632,グリーホールディングス,情報・通信業,翌週再確認
9021,西日本旅客鉄道,陸運業,翌週再確認
1514,住石ホールディングス,鉱業,翌週再確認
9166,ＧＥＮＤＡ,サービス業,翌週再確認
1447,ＳＡＡＦホールディングス,建設業,翌週再確認
