シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,3086,Ｊ．フロント　リテイリング,プライム,2885.0,1.28,-1.0,-3.07,-4.51,0.79,90.94,2870.0,2890.0,2818.5,2890.0,2909.5,2818.5,2814.0,2881.44,2800.6,2800.6,20,S,33.84,42.43,-1.13,44.2,3021.18,2723.64,2501.24,-0.96σ,1.34,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2748.59,3157.82,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3086.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,20.0,0,0,20.0,1,1,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8802,三菱地所,プライム,3614.0,0.36,-1.71,-1.9,-7.85,0.74,106.17,3675.0,3628.0,3549.0,3675.0,3751.0,3549.0,3549.0,3662.53,3474.95,3474.95,20,S,19.17,18.66,2.77,33.73,3921.92,4063.04,4113.68,-1.26σ,1.33,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,BB逆張り / BB＋RSI＋ストキャス / アンチ,3,0.0,3454.75,3932.5,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8802.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,20.0,0,0,20.0,1,1,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4704,トレンドマイクロ,プライム,5614.0,1.78,-4.05,-19.41,-12.0,0.44,273.05,5538.0,5630.0,5511.0,5630.0,5630.0,5302.0,5302.0,5914.36,5455.97,5455.97,18,S,18.57,48.82,-5.13,37.21,6379.8,6105.41,6256.8,-1.66σ,1.13,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,5204.43,6433.15,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4704.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,18.0,0,0,18.0,3,3,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9336,大栄環境,プライム,3655.0,1.25,-3.31,-6.28,-2.74,0.72,104.34,3660.0,3670.0,3595.0,3670.0,3785.0,3595.0,3595.0,3660.85,3574.19,3574.19,18,S,18.18,37.99,-0.06,43.22,3757.8,3836.4,3833.65,-1.07σ,1.09,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3498.48,3968.03,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9336.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,18.0,0,0,18.0,3,3,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3791,ＩＧポート,スタンダード,1099.0,1.01,-1.88,-3.09,1.54,0.5,38.1,1103.0,1100.0,1081.0,1103.0,1116.0,1081.0,930.0,1012.83,956.8,956.8,17,S,33.33,67.25,-19.6,45.09,1082.32,1245.2,1298.7,+0.54σ,0.42,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,1041.85,1213.31,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3791.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,5,5,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3844,コムチュア,プライム,1348.0,1.66,-8.42,-7.35,-3.55,0.78,38.43,1341.0,1357.0,1327.0,1357.0,1357.0,1306.0,1306.0,1355.56,1308.81,1308.81,17,S,23.73,48.57,-14.97,43.79,1397.6,1344.41,1480.74,-1.16σ,2.02,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1290.35,1463.3,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3844.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,5,5,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4819,デジタルガレージ,プライム,2311.0,3.31,0.52,-0.64,-0.03,1.42,100.45,2273.0,2328.0,2185.0,2328.0,2370.0,2177.0,2177.0,2242.73,2178.92,2178.92,17,S,55.14,36.0,-3.62,54.22,2311.68,2161.35,2404.14,+0.07σ,1.52,前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2160.32,2612.36,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4819.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,5,5,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4419,Ｆｉｎａｔｅｘｔホールディングス,グロース,1324.0,0.76,-5.02,-19.76,-14.2,0.72,105.77,1347.0,1335.0,1259.0,1347.0,1347.0,1252.0,1252.0,1389.58,1267.26,1267.26,17,S,17.27,46.21,-11.42,41.43,1543.04,1375.57,1128.36,-1.54σ,1.11,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1165.35,1641.3,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4419.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,5,5,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9989,サンドラッグ,プライム,3660.0,0.55,-2.3,-2.63,-2.98,1.0,71.11,3694.0,3699.0,3628.0,3699.0,3731.0,3628.0,3628.0,3669.86,3581.62,3581.62,16,S,23.53,38.97,4.07,41.31,3772.4,3766.71,4000.77,-1.11σ,1.21,前日安値割れ反転,通常,買い,BB逆張り / アンチ,2,0.0,3553.33,3873.34,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9989.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,9,9,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3865,北越コーポレーション,プライム,903.0,1.12,0.89,-0.66,-1.75,0.69,27.5,899.0,907.0,888.0,907.0,907.0,865.0,865.0,896.1,874.86,874.86,16,S,40.86,33.92,1.57,48.67,919.04,901.83,911.21,-0.68σ,0.81,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,861.76,985.49,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3865.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,9,9,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
