コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6464,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4755,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6787,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6656,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4935,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6807,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4275,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3692,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6310,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7318,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6498,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4320,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9256,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7224,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4626,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
