コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
3086,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4704,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9336,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4819,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3865,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3798,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4293,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9936,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9722,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8113,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9037,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3284,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9435,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5410,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2809,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
