コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
7157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4812,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9936,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4704,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3064,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7476,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3865,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8698,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9045,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6464,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7947,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3880,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7581,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4816,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
