コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6856,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6728,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6787,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6806,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1944,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6754,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5105,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4536,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6908,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7649,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9065,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3064,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6632,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1893,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6498,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6526,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7599,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7760,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6315,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6326,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3656,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9960,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4099,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9983,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6800,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1417,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7915,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6370,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7610,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6191,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7600,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4375,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6113,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2980,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5929,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3482,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6479,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8830,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1812,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1720,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1959,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3415,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4980,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9247,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5074,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5332,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3099,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6254,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7409,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4570,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4704,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6268,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6145,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6768,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4182,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4061,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8086,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6098,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6361,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6656,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6523,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6638,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3692,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6586,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4251,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4275,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9551,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1942,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8698,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4901,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7966,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1952,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1979,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7944,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7888,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7917,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2579,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1926,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8604,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4078,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6644,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
