コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6145,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9960,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8795,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6920,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8766,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9364,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8750,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4251,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6728,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6806,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6383,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7177,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5463,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5991,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6472,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6859,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7745,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6677,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6770,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1833,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7244,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9041,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2175,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8601,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8411,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8060,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9551,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6254,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3663,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4658,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9302,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8276,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2216,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6758,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6817,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1414,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8057,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
