コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6145,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9960,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8795,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9364,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8750,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8766,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6383,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6806,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6728,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6859,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7745,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5991,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5463,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6472,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6677,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1833,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2175,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8060,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6254,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8601,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9551,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8411,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1414,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8059,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8057,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7283,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9830,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9531,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7581,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3231,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4188,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5406,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2607,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1808,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8125,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2918,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9025,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7760,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9505,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8698,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3539,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8600,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8219,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8237,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3091,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3050,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3289,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6460,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3291,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1870,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4549,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4665,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6349,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8919,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9007,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9008,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8386,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2695,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2726,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2292,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9509,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9468,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8153,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4290,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8174,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9090,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2874,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
