シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,4889,レナサイエンス,グロース,1320.0,9.91,14.29,-13.1,-9.23,0.98,117.27,1224.0,1344.0,1229.0,1344.0,1344.0,1101.0,1101.0,1300.46,1167.07,1167.07,17,除外,46.01,50.81,1.7,43.69,1454.24,1489.32,1629.72,-0.85σ,2.01,2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,1101.0,1758.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰）,https://finance.yahoo.co.jp/quote/4889.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,17.0,0,0,17.0,6,6,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9256,サクシード,グロース,1249.0,8.33,-3.92,-6.51,-48.38,0.23,308.71,1207.0,1250.0,1180.0,1250.0,1312.0,1152.0,1152.0,942.86,20.57,20.57,14,除外,37.6,19.05,4.05,32.29,2419.52,2656.12,1503.41,-0.67σ,0.38,陰線→陽線 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,785.94,2175.13,2.0,直近2～5日まで下落、RSI40以下から反転上昇、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰）,https://finance.yahoo.co.jp/quote/9256.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,14.0,0,0,14.0,17,17,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6524,湖北工業,スタンダード,5110.0,6.57,6.9,2.92,11.04,1.07,312.02,4950.0,5150.0,4815.0,5150.0,5150.0,4730.0,3715.0,4267.26,3952.28,3952.28,13,除外,71.68,67.09,2.72,57.17,4602.0,5437.4,4368.4,+1.68σ,1.01,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,4641.96,6046.07,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6524.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,13.0,0,0,13.0,22,22,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6194,アトラエ,プライム,909.0,2.02,0.89,4.48,7.02,1.73,27.15,894.0,913.0,866.0,913.0,926.0,865.0,817.0,831.1,805.7,805.7,12,除外,80.23,66.52,-0.5,73.67,849.4,745.03,706.94,+2.07σ,1.44,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,865.0,997.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/6194.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,25,25,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8789,フィンテック　グローバル,スタンダード,162.0,5.19,17.39,20.9,20.07,2.52,3.98,155.0,163.0,153.0,163.0,163.0,135.0,126.0,127.43,118.92,118.92,11,除外,96.67,84.75,8.72,87.62,134.92,129.6,133.46,+3.06σ,3.38,強気包み足,なし,買い,底固め,1,0.0,135.0,216.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8789.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5985,サンコール,スタンダード,2358.0,10.29,18.25,62.62,60.27,1.61,159.37,2163.0,2359.0,2102.0,2359.0,2359.0,1695.0,1055.0,1112.81,753.07,753.07,11,除外,99.91,92.69,17.24,78.32,1471.28,1630.49,1381.12,+2.46σ,1.42,強気包み足,なし,買い,底固め,1,0.0,1695.0,3684.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5985.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4165,プレイド,グロース,699.0,2.34,15.16,19.49,18.93,1.04,28.98,690.0,702.0,672.0,702.0,702.0,583.0,533.0,553.04,515.92,515.92,11,除外,97.81,72.63,4.43,72.97,587.72,548.21,668.63,+2.93σ,2.29,強気包み足,なし,買い,底固め,1,0.0,583.0,931.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4165.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9308,乾汽船,スタンダード,2147.0,4.27,4.22,10.9,16.54,1.47,74.06,2068.0,2147.0,2038.0,2147.0,2147.0,1933.0,1631.0,1755.32,1615.29,1615.29,11,除外,100.0,82.76,-1.59,82.77,1842.36,1632.31,1534.93,+1.80σ,1.31,強気包み足,なし,買い,底固め,1,0.0,1933.0,2575.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9308.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6838,多摩川ホールディングス,スタンダード,1586.0,1.15,6.37,10.37,11.76,0.69,98.15,1622.0,1592.0,1524.0,1622.0,1622.0,1438.0,1161.0,1298.49,1191.88,1191.88,11,除外,83.71,86.06,15.45,56.17,1419.16,1785.56,1255.69,+1.70σ,0.9,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,1438.0,1882.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6838.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,30,30,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8995,誠建設工業,スタンダード,1980.0,25.32,44.42,100.81,93.46,2.41,164.88,1580.0,1980.0,1582.0,1980.0,1980.0,1000.0,790.0,784.57,494.49,494.49,10,除外,100.0,64.86,12.97,80.88,1023.48,964.29,1107.64,+3.12σ,4.37,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1000.0,3940.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/8995.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,49,49,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
