シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,9984,market,True,5750.0,2.365217391304353,-9.095652173913038,,,8.347826086956523,-9.565217391304348,,
2026-08-14,9984,limit,True,5750.0,2.365217391304353,-9.095652173913038,,,8.347826086956523,-9.565217391304348,,
2026-08-14,9984,stop,True,5799.576,1.4901779026604611,-9.872721730002333,,,7.421645996190063,-10.338273004785181,,
2026-08-14,4385,market,True,4831.0,-4.574622231422065,-1.6766714965845586,,,1.2833781825708934,-7.410474021941626,,
2026-08-14,4385,limit,True,4787.0,-3.6975141006893697,-0.7729266764152865,,,2.214330478378934,-6.559431794443283,,
2026-08-14,4385,stop,True,4831.0,-4.574622231422065,-1.6766714965845586,,,1.2833781825708934,-7.410474021941626,,
2026-08-14,5842,market,True,3060.0,0.6535947712418277,-0.16339869281045694,,,2.450980392156854,-4.248366013071891,,
2026-08-14,5842,limit,True,3005.0,2.4958402662229595,1.6638935108153063,,,4.3261231281197965,-2.4958402662229595,,
2026-08-14,5842,stop,True,3060.0,0.6535947712418277,-0.16339869281045694,,,2.450980392156854,-4.248366013071891,,
2026-08-14,6287,market,True,2785.0,0.2872531418312452,-1.041292639138236,,,2.9443447037702075,-1.6517055655296264,,
2026-08-14,6287,limit,True,2779.0,0.14393666786614023,,,,0.7556675062972307,-1.4393666786613912,,
2026-08-14,6287,stop,True,2785.0,0.2872531418312452,-1.041292639138236,,,2.9443447037702075,-1.6517055655296264,,
2026-08-13,4180,market,True,1132.0,0.0,12.45583038869258,,,19.522968197879862,0.0,,
2026-08-13,4180,limit,False,,,,,,,,37.78004073319756,15.274949083503063
2026-08-13,4180,stop,False,,,,,,,,37.78004073319756,15.274949083503063
2026-08-14,2749,market,True,647.0,-0.6182380216383287,-0.3091190108191699,,,2.0092735703245657,-1.391035548686248,,
2026-08-14,2749,limit,True,647.0,-0.6182380216383287,-0.3091190108191699,,,2.0092735703245657,-1.391035548686248,,
2026-08-14,2749,stop,True,651.3,-1.2743743282665365,-0.9672961768770083,,,1.3357899585444644,-2.042069706740357,,
2026-08-14,6425,market,True,740.0,1.3513513513513598,-5.94594594594594,,,3.1081081081081097,-6.216216216216219,,
2026-08-14,6425,limit,True,740.0,1.3513513513513598,-5.94594594594594,,,3.1081081081081097,-6.216216216216219,,
2026-08-14,6425,stop,True,753.504,-0.4650273920244641,-7.631545419798702,,,1.2602454665137763,-7.896972013419967,,
2026-08-14,6750,market,True,1921.0,-0.6246746486205157,-0.5726184279021385,,,0.9890681936491452,-2.550754815200418,,
2026-08-14,6750,limit,True,1921.0,-0.6246746486205157,-0.5726184279021385,,,0.9890681936491452,-2.550754815200418,,
2026-08-14,6750,stop,True,1939.872,-1.5914452087560482,-1.5398954157800127,,,0.006598373500921184,-3.498787548869209,,
2026-08-14,7936,market,True,5342.0,-3.6315986521901933,-9.153874953201047,,,1.8345189067764833,-9.827779857731189,,
2026-08-14,7936,limit,True,5219.0,-1.3604138723893433,-7.0128377083732545,,,4.234527687296419,-7.702625023950949,,
2026-08-14,7936,stop,True,5342.0,-3.6315986521901933,-9.153874953201047,,,1.8345189067764833,-9.827779857731189,,
2026-08-14,2695,market,True,1680.0,0.4761904761904745,0.8333333333333304,,,2.678571428571419,-1.0119047619047583,,
2026-08-14,2695,limit,True,1680.0,0.4761904761904745,0.8333333333333304,,,2.678571428571419,-1.0119047619047583,,
2026-08-14,2695,stop,True,1688.37,-0.021914627717856128,0.3334577136528294,,,2.1695481440679565,-1.50263271676232,,
2026-08-14,6638,market,True,1981.0,-0.8076728924785503,-6.562342251388187,,,2.0191822311963703,-6.8147400302877355,,
2026-08-14,6638,limit,True,1981.0,-0.8076728924785503,-6.562342251388187,,,2.0191822311963703,-6.8147400302877355,,
2026-08-14,6638,stop,True,1993.98,-1.4533746577197415,-7.170583456203172,,,1.3550787871493108,-7.421338228066476,,
2026-08-14,6969,market,True,1089.0,-0.18365472910927272,-8.172635445362719,,,2.3875114784205786,-9.641873278236911,,
2026-08-14,6969,limit,True,1067.0,0.18744142455482393,,,,4.02999062792877,-7.778819119025304,,
2026-08-14,6969,stop,True,1089.0,-0.18365472910927272,-8.172635445362719,,,2.3875114784205786,-9.641873278236911,,
2026-08-14,7138,market,True,124.0,1.6129032258064502,0.0,,,4.8387096774193505,0.0,,
2026-08-14,7138,limit,True,124.0,1.6129032258064502,0.0,,,4.8387096774193505,0.0,,
2026-08-14,7138,stop,True,127.254,-0.1996007984031989,,,,2.1578889465164064,-2.557090543322804,,
2026-08-14,4206,market,True,4139.0,-1.7637110413143309,-2.464363372795364,,,0.31408552790528343,-2.6334863493597482,,
2026-08-14,4206,limit,True,4130.0,-1.5496368038740882,-2.2518159806295346,,,0.5326876513317202,-2.421307506053272,,
2026-08-14,4206,stop,True,4139.0,-1.7637110413143309,-2.464363372795364,,,0.31408552790528343,-2.6334863493597482,,
2026-08-14,9416,market,True,1045.0,-0.191387559808609,0.8612440191387627,,,1.1483253588516762,-0.9569377990430672,,
2026-08-14,9416,limit,True,1040.0,0.28846153846153744,1.3461538461538414,,,1.6346153846153788,-0.48076923076922906,,
2026-08-14,9416,stop,True,1045.0,-0.191387559808609,0.8612440191387627,,,1.1483253588516762,-0.9569377990430672,,
2026-08-14,8919,market,True,3570.0,1.680672268907557,0.8403361344537785,,,2.6610644257702987,-1.540616246498594,,
2026-08-14,8919,limit,True,3560.0,1.96629213483146,1.1235955056179803,,,2.949438202247201,-1.2640449438202195,,
2026-08-14,8919,stop,True,3570.0,1.680672268907557,0.8403361344537785,,,2.6610644257702987,-1.540616246498594,,
2026-08-14,9010,market,True,2764.0,-1.628075253256156,-0.868306801736618,,,0.0,-3.54558610709117,,
2026-08-14,9010,limit,True,2736.0,-0.6213450292397615,0.14619883040936088,,,1.023391812865504,-2.5584795321637377,,
2026-08-14,9010,stop,True,2764.0,-1.628075253256156,-0.868306801736618,,,0.0,-3.54558610709117,,
2026-08-13,3659,market,True,3022.0,0.0,-0.6618133686300487,,,10.820648577101256,-2.8127068166777014,,
2026-08-13,3659,limit,False,,,,,,,,32.817767202062264,16.478286734086844
2026-08-13,3659,stop,False,,,,,,,,32.817767202062264,16.478286734086844
2026-08-14,4116,market,True,1348.0,-0.29673590504450953,-3.70919881305638,,,0.667655786350152,-4.228486646884278,,
2026-08-14,4116,limit,True,1344.0,0.0,-3.4226190476190466,,,0.9672619047619069,-3.9434523809523836,,
2026-08-14,4116,stop,True,1348.0,-0.29673590504450953,-3.70919881305638,,,0.667655786350152,-4.228486646884278,,
2026-08-14,3397,market,True,4181.0,-0.6936139679502462,2.5831140875388625,,,2.6548672566371723,-1.7699115044247815,,
2026-08-14,3397,limit,True,4181.0,-0.6936139679502462,2.5831140875388625,,,2.6548672566371723,-1.7699115044247815,,
2026-08-14,3397,stop,True,4216.416,-1.5277429931012554,1.7214620189279106,,,1.7926124936438859,-2.595000113840762,,
2026-08-14,5463,market,True,1780.0,-0.1404494382022503,-1.938202247191012,,,1.96629213483146,-2.3033707865168562,,
2026-08-14,5463,limit,True,1765.0,0.48158640226629856,,,,2.8328611898017053,-1.4730878186968832,,
2026-08-14,5463,stop,True,1780.0,-0.1404494382022503,-1.938202247191012,,,1.96629213483146,-2.3033707865168562,,
2026-08-14,8830,market,True,3382.0,-0.6505026611472453,-3.1933767001774083,,,0.08870490833825517,-4.4352454169130695,,
2026-08-14,8830,limit,True,3378.0,-0.5328596802841923,-3.0787448194197764,,,0.2072232089994186,-4.322084073416221,,
2026-08-14,8830,stop,True,3384.756,-0.7313968865111709,-3.272200418582605,,,0.007208791416579707,-4.513057957501221,,
2026-08-14,9552,market,True,967.0,2.0682523267838704,-1.2409513960703222,,,3.82626680455016,-7.238883143743536,,
2026-08-14,9552,limit,True,967.0,2.0682523267838704,-1.2409513960703222,,,3.82626680455016,-7.238883143743536,,
2026-08-14,9552,stop,True,995.988,-0.9024205110904959,-4.115310626232449,,,0.8044273625786635,-9.938673959927236,,
2026-08-14,9708,market,True,989.0,-0.707785642062686,1.0111223458038499,,,1.0111223458038499,-0.8088978766430777,,
2026-08-14,9708,limit,True,987.0,-0.5065856129685908,1.2158054711246091,,,1.2158054711246091,-0.6079027355623046,,
2026-08-14,9708,stop,True,989.0,-0.707785642062686,1.0111223458038499,,,1.0111223458038499,-0.8088978766430777,,
2026-08-14,8179,market,True,1304.0,-0.9969325153374231,-0.30674846625766694,,,0.6134969325153339,-1.6871165644171793,,
2026-08-14,8179,limit,True,1304.0,-0.9969325153374231,-0.30674846625766694,,,0.6134969325153339,-1.6871165644171793,,
2026-08-14,8179,stop,True,1306.608,-1.1945434284804546,-0.5057369922731203,,,0.41267158933666614,-1.8833498646878,,
2026-08-14,2918,market,True,2830.0,-1.0247349823321539,-1.0247349823321539,,,0.0,-1.7314487632508868,,
2026-08-14,2918,limit,True,2830.0,-1.0247349823321539,-1.0247349823321539,,,0.0,-1.7314487632508868,,
2026-08-14,2918,stop,False,,,,,,,,-0.07062146892655718,-1.8008474576271194
2026-08-14,6376,market,True,4245.0,-12.367491166077738,-20.141342756183743,,,2.0023557126030544,-20.259128386336865,,
2026-08-14,6376,limit,True,4245.0,-12.367491166077738,-20.141342756183743,,,2.0023557126030544,-20.259128386336865,,
2026-08-14,6376,stop,True,4293.57,-13.358813295229844,-21.04472501904009,,,0.8484780730254826,-21.161178226976617,,
2026-08-14,6840,market,True,731.0,7.660738714090298,5.471956224350216,,,18.194254445964432,-0.9575923392612817,,
2026-08-14,6840,limit,True,731.0,7.660738714090298,5.471956224350216,,,18.194254445964432,-0.9575923392612817,,
2026-08-14,6840,stop,True,737.472,6.715915994098753,4.546342098411871,,,17.156990367091908,-1.8267812201683609,,
2026-08-14,7746,market,True,752.0,2.127659574468077,-0.6648936170212782,,,4.654255319148937,-3.590425531914898,,
2026-08-14,7746,limit,True,745.0,3.087248322147662,0.26845637583892135,,,5.637583892617459,-2.684563758389258,,
2026-08-14,7746,stop,True,752.0,2.127659574468077,-0.6648936170212782,,,4.654255319148937,-3.590425531914898,,
