シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,9984,market,True,5750.0,2.365217391304353,-9.095652173913038,-8.608695652173914,,8.347826086956523,-9.565217391304348,,
2026-08-14,9984,limit,True,5750.0,2.365217391304353,-9.095652173913038,-8.608695652173914,,8.347826086956523,-9.565217391304348,,
2026-08-14,9984,stop,True,5799.576,1.4901779026604611,-9.872721730002333,-9.389927815412713,,7.421645996190063,-10.338273004785181,,
2026-08-14,4385,market,True,4831.0,-4.574622231422065,-1.6766714965845586,-1.7801697371144676,,1.7180707927965333,-7.410474021941626,,
2026-08-14,4385,limit,True,4787.0,-3.6975141006893697,-0.7729266764152865,-0.8773762272822228,,2.653018592020051,-6.559431794443283,,
2026-08-14,4385,stop,True,4831.0,-4.574622231422065,-1.6766714965845586,-1.7801697371144676,,1.7180707927965333,-7.410474021941626,,
2026-08-14,5842,market,True,3060.0,0.6535947712418277,-0.16339869281045694,3.431372549019618,,4.084967320261446,-4.248366013071891,,
2026-08-14,5842,limit,True,3005.0,2.4958402662229595,1.6638935108153063,5.32445923460898,,5.990016638935103,-2.4958402662229595,,
2026-08-14,5842,stop,True,3060.0,0.6535947712418277,-0.16339869281045694,3.431372549019618,,4.084967320261446,-4.248366013071891,,
2026-08-14,6287,market,True,2785.0,0.2872531418312452,-1.041292639138236,-0.9335727109515246,,2.9443447037702075,-1.6517055655296264,,
2026-08-14,6287,limit,True,2779.0,0.14393666786614023,-0.25188916876573986,,,0.7556675062972307,-1.4393666786613912,,
2026-08-14,6287,stop,True,2785.0,0.2872531418312452,-1.041292639138236,-0.9335727109515246,,2.9443447037702075,-1.6517055655296264,,
2026-08-13,4180,market,True,1132.0,0.0,12.45583038869258,15.636042402826856,,20.053003533568912,0.0,,
2026-08-13,4180,limit,False,,,,,,,,38.391038696537684,15.274949083503063
2026-08-13,4180,stop,False,,,,,,,,38.391038696537684,15.274949083503063
2026-08-14,2749,market,True,647.0,-0.6182380216383287,-0.3091190108191699,2.0092735703245657,,2.782071097372496,-1.391035548686248,,
