シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,9984,market,True,5750.0,2.365217391304353,,,,2.869565217391301,-1.6869565217391358,,
2026-08-14,9984,limit,True,5750.0,2.365217391304353,,,,2.869565217391301,-1.6869565217391358,,
2026-08-14,9984,stop,True,5799.576,1.4901779026604611,,,,1.9902144570568714,-2.5273571723174237,,
2026-08-14,4385,market,True,4831.0,-4.574622231422065,,,,1.2833781825708934,-4.574622231422065,,
2026-08-14,4385,limit,True,4787.0,-3.6975141006893697,,,,2.214330478378934,-3.6975141006893697,,
2026-08-14,4385,stop,True,4831.0,-4.574622231422065,,,,1.2833781825708934,-4.574622231422065,,
2026-08-14,5842,market,True,3060.0,0.6535947712418277,,,,2.450980392156854,-2.9738562091503273,,
2026-08-14,5842,limit,True,3005.0,2.4958402662229595,,,,4.3261231281197965,-1.1980033277870228,,
2026-08-14,5842,stop,True,3060.0,0.6535947712418277,,,,2.450980392156854,-2.9738562091503273,,
2026-08-14,6287,market,True,2785.0,0.2872531418312452,,,,2.9443447037702075,-0.10771992818671139,,
2026-08-14,6287,limit,False,,,,,,,,3.166606693055063,0.10795250089961073
2026-08-14,6287,stop,True,2785.0,0.2872531418312452,,,,2.9443447037702075,-0.10771992818671139,,
2026-08-13,4180,market,True,1132.0,0.0,,,,19.522968197879862,0.0,,
2026-08-13,4180,limit,False,,,,,,,,37.78004073319756,15.274949083503063
2026-08-13,4180,stop,False,,,,,,,,37.78004073319756,15.274949083503063
2026-08-14,2749,market,True,647.0,-0.6182380216383287,,,,1.391035548686248,-1.391035548686248,,
2026-08-14,2749,limit,True,647.0,-0.6182380216383287,,,,1.391035548686248,-1.391035548686248,,
2026-08-14,2749,stop,True,651.3,-1.2743743282665365,,,,0.7216336557654079,-2.042069706740357,,
2026-08-14,6425,market,True,740.0,1.3513513513513598,,,,3.1081081081081097,-0.40540540540540126,,
2026-08-14,6425,limit,True,740.0,1.3513513513513598,,,,3.1081081081081097,-0.40540540540540126,,
2026-08-14,6425,stop,True,753.504,-0.4650273920244641,,,,1.2602454665137763,-2.1903002505627045,,
2026-08-14,6750,market,True,1921.0,-0.6246746486205157,,,,0.9890681936491452,-0.6767308693388818,,
2026-08-14,6750,limit,True,1921.0,-0.6246746486205157,,,,0.9890681936491452,-0.6767308693388818,,
2026-08-14,6750,stop,True,1939.872,-1.5914452087560482,,,,0.006598373500921184,-1.6429950017320727,,
2026-08-14,7936,market,True,5342.0,-3.6315986521901933,,,,1.8345189067764833,-6.0838637214526425,,
2026-08-14,7936,limit,True,5219.0,-1.3604138723893433,,,,4.234527687296419,-3.8704732707415257,,
2026-08-14,7936,stop,True,5342.0,-3.6315986521901933,,,,1.8345189067764833,-6.0838637214526425,,
2026-08-14,2695,market,True,1680.0,0.4761904761904745,,,,1.1904761904761862,-1.0119047619047583,,
2026-08-14,2695,limit,True,1680.0,0.4761904761904745,,,,1.1904761904761862,-1.0119047619047583,,
2026-08-14,2695,stop,True,1688.37,-0.021914627717856128,,,,0.6888300550234927,-1.50263271676232,,
2026-08-14,6638,market,True,1981.0,-0.8076728924785503,,,,2.0191822311963703,-1.5143866733972722,,
2026-08-14,6638,limit,True,1981.0,-0.8076728924785503,,,,2.0191822311963703,-1.5143866733972722,,
2026-08-14,6638,stop,True,1993.98,-1.4533746577197415,,,,1.3550787871493108,-2.155488018937002,,
2026-08-14,6969,market,True,1089.0,-0.18365472910927272,,,,2.3875114784205786,-1.2855831037649201,,
2026-08-14,6969,limit,False,,,,,,,,4.498594189315841,0.7497656982192957
2026-08-14,6969,stop,True,1089.0,-0.18365472910927272,,,,2.3875114784205786,-1.2855831037649201,,
2026-08-14,7138,market,True,124.0,1.6129032258064502,,,,2.4193548387096753,0.0,,
2026-08-14,7138,limit,True,124.0,1.6129032258064502,,,,2.4193548387096753,0.0,,
2026-08-14,7138,stop,False,,,,,,,,0.0,-2.3622047244094446
2026-08-14,4206,market,True,4139.0,-1.7637110413143309,,,,0.31408552790528343,-2.0053152935491703,,
2026-08-14,4206,limit,True,4130.0,-1.5496368038740882,,,,0.5326876513317202,-1.7917675544794176,,
2026-08-14,4206,stop,True,4139.0,-1.7637110413143309,,,,0.31408552790528343,-2.0053152935491703,,
2026-08-14,9416,market,True,1045.0,-0.191387559808609,,,,0.8612440191387627,-0.5741626794258381,,
2026-08-14,9416,limit,True,1040.0,0.28846153846153744,,,,1.3461538461538414,-0.09615384615384581,,
2026-08-14,9416,stop,True,1045.0,-0.191387559808609,,,,0.8612440191387627,-0.5741626794258381,,
2026-08-14,8919,market,True,3570.0,1.680672268907557,,,,2.1008403361344463,-0.5602240896358524,,
2026-08-14,8919,limit,True,3560.0,1.96629213483146,,,,2.3876404494381998,-0.2808988764044895,,
2026-08-14,8919,stop,True,3570.0,1.680672268907557,,,,2.1008403361344463,-0.5602240896358524,,
2026-08-14,9010,market,True,2764.0,-1.628075253256156,,,,0.0,-1.917510853835025,,
2026-08-14,9010,limit,True,2736.0,-0.6213450292397615,,,,1.023391812865504,-0.9137426900584833,,
2026-08-14,9010,stop,True,2764.0,-1.628075253256156,,,,0.0,-1.917510853835025,,
2026-08-13,3659,market,True,3022.0,0.0,,,,10.820648577101256,0.0,,
2026-08-13,3659,limit,False,,,,,,,,32.817767202062264,19.84929605393615
2026-08-13,3659,stop,False,,,,,,,,32.817767202062264,19.84929605393615
2026-08-14,4116,market,True,1348.0,-0.29673590504450953,,,,0.667655786350152,-0.8902077151335286,,
2026-08-14,4116,limit,True,1344.0,0.0,,,,0.9672619047619069,-0.5952380952380931,,
2026-08-14,4116,stop,True,1348.0,-0.29673590504450953,,,,0.667655786350152,-0.8902077151335286,,
2026-08-14,3397,market,True,4181.0,-0.6936139679502462,,,,0.9327911982779158,-0.9567089213106894,,
2026-08-14,3397,limit,True,4181.0,-0.6936139679502462,,,,0.9327911982779158,-0.9567089213106894,,
2026-08-14,3397,stop,True,4216.416,-1.5277429931012554,,,,0.08500110046067988,-1.7886280670598054,,
2026-08-14,5463,market,True,1780.0,-0.1404494382022503,,,,1.404494382022481,-0.8146067415730318,,
2026-08-14,5463,limit,False,,,,,,,,2.2662889518413554,0.028328611898009726
2026-08-14,5463,stop,True,1780.0,-0.1404494382022503,,,,1.404494382022481,-0.8146067415730318,,
2026-08-14,8830,market,True,3382.0,-0.6505026611472453,,,,0.08870490833825517,-1.0644589000591398,,
2026-08-14,8830,limit,True,3378.0,-0.5328596802841923,,,,0.2072232089994186,-0.9473060982830073,,
2026-08-14,8830,stop,True,3384.756,-0.7313968865111709,,,,0.007208791416579707,-1.1450160661507058,,
2026-08-14,9552,market,True,967.0,2.0682523267838704,,,,3.82626680455016,-7.238883143743536,,
2026-08-14,9552,limit,True,967.0,2.0682523267838704,,,,3.82626680455016,-7.238883143743536,,
2026-08-14,9552,stop,True,995.988,-0.9024205110904959,,,,0.8044273625786635,-9.938673959927236,,
2026-08-14,9708,market,True,989.0,-0.707785642062686,,,,0.10111223458038054,-0.707785642062686,,
2026-08-14,9708,limit,True,987.0,-0.5065856129685908,,,,0.3039513677811634,-0.5065856129685908,,
2026-08-14,9708,stop,True,989.0,-0.707785642062686,,,,0.10111223458038054,-0.707785642062686,,
2026-08-14,8179,market,True,1304.0,-0.9969325153374231,,,,0.3834355828220781,-1.3803680981595123,,
2026-08-14,8179,limit,True,1304.0,-0.9969325153374231,,,,0.3834355828220781,-1.3803680981595123,,
2026-08-14,8179,stop,True,1306.608,-1.1945434284804546,,,,0.18306944393422508,-1.5772136708178675,,
2026-08-14,2918,market,True,2830.0,-1.0247349823321539,,,,0.0,-1.201413427561837,,
2026-08-14,2918,limit,True,2830.0,-1.0247349823321539,,,,0.0,-1.201413427561837,,
2026-08-14,2918,stop,False,,,,,,,,-0.07062146892655718,-1.2711864406779627
2026-08-14,6376,market,True,4245.0,-12.367491166077738,,,,2.0023557126030544,-12.603062426383982,,
2026-08-14,6376,limit,True,4245.0,-12.367491166077738,,,,2.0023557126030544,-12.603062426383982,,
2026-08-14,6376,stop,True,4293.57,-13.358813295229844,,,,0.8484780730254826,-13.59171971110288,,
2026-08-14,6840,market,True,731.0,7.660738714090298,,,,8.891928864569088,-0.9575923392612817,,
2026-08-14,6840,limit,True,731.0,7.660738714090298,,,,8.891928864569088,-0.9575923392612817,,
2026-08-14,6840,stop,True,737.472,6.715915994098753,,,,7.936301310422644,-1.8267812201683609,,
2026-08-14,7746,market,True,752.0,2.127659574468077,,,,4.654255319148937,-1.0638297872340385,,
2026-08-14,7746,limit,True,745.0,3.087248322147662,,,,5.637583892617459,-0.13422818791946067,,
2026-08-14,7746,stop,True,752.0,2.127659574468077,,,,4.654255319148937,-1.0638297872340385,,
2026-08-14,4819,market,True,2345.0,-6.183368869936034,,,,1.0660980810234477,-7.164179104477608,,
2026-08-14,4819,limit,True,2307.0,-4.63805808409189,,,,2.7308192457737412,-5.635023840485475,,
2026-08-14,4819,stop,True,2345.0,-6.183368869936034,,,,1.0660980810234477,-7.164179104477608,,
2026-08-14,9936,market,True,2859.0,-1.364113326337879,,,,0.0,-1.364113326337879,,
2026-08-14,9936,limit,True,2859.0,-1.364113326337879,,,,0.0,-1.364113326337879,,
2026-08-14,9936,stop,False,,,,,,,,-0.4872955099199494,-1.8447615732683609
2026-08-14,3905,market,True,1681.0,7.49553837001784,,,,10.05353955978585,-1.9631171921475343,,
2026-08-14,3905,limit,True,1681.0,7.49553837001784,,,,10.05353955978585,-1.9631171921475343,,
2026-08-14,3905,stop,False,,,,,,,,-2.1681649920676893,-12.850343733474357
2026-08-14,8001,market,True,2067.5,-3.67593712212817,,,,0.19347037484884755,-3.9419588875453493,,
2026-08-14,8001,limit,True,2067.5,-3.67593712212817,,,,0.19347037484884755,-3.9419588875453493,,
2026-08-14,8001,stop,False,,,,,,,,0.04829751267809712,-4.081139821299207
2026-08-14,8802,market,True,3747.0,-1.9215372297838318,,,,0.10675206832131412,-2.2684814518281304,,
2026-08-14,8802,limit,True,3673.0,0.05445140212361199,,,,2.123604682820579,-0.29948271167982154,,
2026-08-14,8802,stop,True,3747.0,-1.9215372297838318,,,,0.10675206832131412,-2.2684814518281304,,
2026-08-14,8934,market,True,2460.0,0.28455284552846294,,,,1.0162601626016343,-0.6504065040650375,,
2026-08-14,8934,limit,True,2459.0,0.32533550223667884,,,,1.0573403822692118,-0.6100040666937812,,
2026-08-14,8934,stop,True,2463.918,0.12508533157353785,,,,0.8556291240211733,-0.8083872921095692,,
2026-08-14,9069,market,True,2310.0,0.0,,,,0.5627705627705648,-0.8874458874458924,,
2026-08-14,9069,limit,True,2293.0,0.7413868294810388,,,,1.3083296990841653,-0.15263846489315114,,
2026-08-14,9069,stop,True,2310.0,0.0,,,,0.5627705627705648,-0.8874458874458924,,
2026-08-14,5975,market,True,3195.0,-0.15649452269170805,,,,0.9389671361502261,-0.9389671361502372,,
2026-08-14,5975,limit,True,3195.0,-0.15649452269170805,,,,0.9389671361502261,-0.9389671361502372,,
2026-08-14,5975,stop,False,,,,,,,,-0.3091190108191699,-2.163833075734156
2026-08-14,9436,market,True,4015.0,-0.24906600249066102,,,,0.7471980074719831,-0.8717310087173136,,
2026-08-14,9436,limit,False,,,,,,,,1.7610062893081757,0.12578616352201255
2026-08-14,9436,stop,True,4015.0,-0.24906600249066102,,,,0.7471980074719831,-0.8717310087173136,,
2026-08-14,2379,market,True,1854.0,-1.6720604099244918,,,,0.3775620280474623,-1.7799352750809017,,
2026-08-14,2379,limit,True,1854.0,-1.6720604099244918,,,,0.3775620280474623,-1.7799352750809017,,
2026-08-14,2379,stop,False,,,,,,,,-0.05370569280344073,-2.2019334049409256
2026-08-14,6145,market,True,2450.0,2.857142857142847,,,,2.857142857142847,-0.3265306122449019,,
2026-08-14,6145,limit,False,,,,,,,,3.831891223732997,0.6180469715698411
2026-08-14,6145,stop,True,2450.0,2.857142857142847,,,,2.857142857142847,-0.3265306122449019,,
2026-08-14,4972,market,True,3345.0,0.2989536621823552,,,,1.195814648729443,-0.4484304932735439,,
2026-08-14,4972,limit,True,3345.0,0.2989536621823552,,,,1.195814648729443,-0.4484304932735439,,
2026-08-14,4972,stop,True,3371.73,-0.4961844513054148,,,,0.3935665074012551,-1.2376435835609656,,
2026-08-14,3997,market,True,399.0,-3.2581453634085267,,,,4.511278195488733,-5.263157894736848,,
2026-08-14,3997,limit,True,387.0,-0.2583979328165342,,,,7.751937984496116,-2.3255813953488413,,
2026-08-14,3997,stop,True,399.0,-3.2581453634085267,,,,4.511278195488733,-5.263157894736848,,
2026-08-14,9960,market,True,3835.0,0.6518904823989535,,,,0.9126466753585305,-0.7822685788787531,,
2026-08-14,9960,limit,False,,,,,,,,1.8421052631578894,0.1315789473684159
2026-08-14,9960,stop,True,3835.0,0.6518904823989535,,,,0.9126466753585305,-0.7822685788787531,,
2026-08-14,8609,market,True,1115.0,-2.0627802690582953,,,,0.0,-2.0627802690582953,,
2026-08-14,8609,limit,True,1115.0,-2.0627802690582953,,,,0.0,-2.0627802690582953,,
2026-08-14,8609,stop,False,,,,,,,,0.0,-2.0627802690582953
2026-08-14,8508,market,True,897.0,2.006688963210701,,,,2.7870680044593144,-1.7837235228539527,,
