シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9984,S,買い,51.63,0.62,+0.88σ,なし,,5886.0,5830.0,5227.0,5255.0,,,1.6931582584657878,0.7256392536281853,-9.692467173462338,-9.208707671043538,,,6230.0,5200.0,7.6364892881824575,-10.158949550794748,False,False,-9.208707671043538
2026-08-14,4385,S,買い,58.88,0.82,+1.03σ,強気包み足 / 前日安値割れ反転,,4610.0,4473.0,4750.0,4745.0,,,-3.6975141006893697,-6.559431794443283,-0.7729266764152865,-0.8773762272822228,,,4914.0,4473.0,2.653018592020051,-6.559431794443283,False,False,-0.8773762272822228
2026-08-14,5842,S,売り,55.86,2.84,+1.47σ,陽線→陰線 / 前日高値超え反転,,3080.0,2979.0,3055.0,3165.0,,,-2.4958402662229595,0.8652246256239615,-1.6638935108153063,-5.32445923460898,,,3185.0,2930.0,5.990016638935103,-2.4958402662229595,False,True,-5.32445923460898
2026-08-14,6287,S,売り,69.2,2.06,+2.02σ,なし,,2793.0,2783.0,2756.0,2759.0,,,-0.5037783375314797,-0.14393666786614023,0.8276358402303008,0.7196833393306901,,,2867.0,2739.0,3.166606693055063,-1.4393666786613912,False,False,0.7196833393306901
2026-08-13,4180,S,売り,61.51,1.56,+1.07σ,弱気包み足 / 長い上ヒゲ / 前日高値超え反転,,1132.0,1302.0,1273.0,1309.0,,,-15.274949083503063,-32.58655804480652,-29.633401221995936,-33.29938900203666,,,1359.0,1132.0,38.391038696537684,15.274949083503063,False,True,-33.29938900203666
2026-08-14,2749,S,売り,63.37,1.5,+1.58σ,はらみ足,,643.0,653.0,645.0,660.0,,,1.0769230769230753,-0.4615384615384688,0.7692307692307665,-1.538461538461533,,,665.0,638.0,2.3076923076922995,-1.8461538461538418,False,False,-1.538461538461533
2026-08-14,6425,S,売り,64.0,0.93,+1.54σ,陽線→陰線 / はらみ足,,750.0,728.0,696.0,728.0,,,0.26595744680850686,3.1914893617021267,7.446808510638303,3.1914893617021267,,,763.0,694.0,1.46276595744681,-7.71276595744681,False,False,3.1914893617021267
2026-08-14,6750,S,売り,59.74,2.33,+1.39σ,陽線→陰線 / はらみ足,,1909.0,1905.0,1910.0,1938.0,,,1.394628099173556,1.6012396694214837,1.342975206611574,-0.10330578512396382,,,1955.0,1872.0,0.9814049586776896,-3.3057851239669422,False,False,-0.10330578512396382
2026-08-14,7936,除外,買い,63.87,6.96,+2.90σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,5148.0,4897.0,4853.0,4689.0,,,-1.3604138723893433,-6.169764322667182,-7.0128377083732545,-10.155202146004982,,,5440.0,4618.0,4.234527687296419,-11.515616018394326,False,True,-10.155202146004982
2026-08-14,2695,S,売り,58.97,0.68,+1.03σ,陽線→陰線 / 弱気包み足,,1688.0,1693.0,1694.0,1729.0,,,-0.17804154302669684,-0.47477744807120636,-0.5341246290801127,-2.6112759643917016,,,1747.0,1663.0,3.679525222551927,-1.3056379821958508,False,True,-2.6112759643917016
2026-08-14,6638,S,買い,46.96,1.03,-0.90σ,強気包み足 / 2～5日下落後の陽線,,1965.0,1922.0,1851.0,1885.0,,,-1.2562814070351758,-3.41708542713568,-6.984924623115574,-5.276381909547734,,,2021.0,1840.0,1.557788944723626,-7.537688442211055,False,False,-5.276381909547734
2026-08-14,6969,S,買い,45.13,0.87,-0.12σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,1087.0,1069.0,1000.0,1005.0,,,1.8744142455482615,0.18744142455482393,-6.279287722586691,-5.810684161199619,,,1115.0,970.0,4.498594189315841,-9.090909090909093,False,False,-5.810684161199619
2026-08-14,7138,S,買い,47.42,0.19,-0.40σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,126.0,127.0,124.0,193.0,,,-0.7874015748031482,0.0,-2.3622047244094446,51.96850393700787,,,193.0,124.0,51.96850393700787,-2.3622047244094446,True,False,51.96850393700787
2026-08-14,4206,S,売り,71.02,0.49,+1.36σ,弱気包み足,,4066.0,4060.0,4037.0,4077.0,,,1.5496368038740882,1.6949152542372836,2.2518159806295346,1.283292978208228,,,4152.0,4017.0,0.5326876513317202,-2.7360774818401934,False,False,1.283292978208228
2026-08-14,9416,S,売り,56.92,0.88,+1.11σ,陽線→陰線 / 前日高値超え反転,,1043.0,1053.0,1054.0,1058.0,,,-0.28846153846153744,-1.2499999999999956,-1.3461538461538414,-1.7307692307692246,,,1070.0,1035.0,2.8846153846153744,-0.48076923076922906,False,False,-1.7307692307692246
2026-08-14,8919,S,売り,63.67,0.59,+1.85σ,なし,,3630.0,3555.0,3600.0,3805.0,,,-1.96629213483146,0.1404494382022503,-1.1235955056179803,-6.882022471910121,,,3830.0,3515.0,7.584269662921339,-1.2640449438202195,False,True,-6.882022471910121
