シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9984,S,買い,51.63,0.62,+0.88σ,なし,,5886.0,5830.0,,,,,1.6931582584657878,0.7256392536281853,,,,,6230.0,5653.0,7.6364892881824575,-2.332411886662056,False,False,
2026-08-14,4385,S,買い,58.88,0.82,+1.03σ,強気包み足 / 前日安値割れ反転,,4610.0,4473.0,,,,,-3.6975141006893697,-6.559431794443283,,,,,4893.0,4473.0,2.214330478378934,-6.559431794443283,False,False,
2026-08-14,5842,S,売り,55.86,2.84,+1.47σ,陽線→陰線 / 前日高値超え反転,,3080.0,2979.0,,,,,-2.4958402662229595,0.8652246256239615,,,,,3135.0,2969.0,4.3261231281197965,-1.1980033277870228,False,False,
2026-08-14,6287,S,売り,69.2,2.06,+2.02σ,なし,,2793.0,2783.0,,,,,-0.5037783375314797,-0.14393666786614023,,,,,2867.0,2763.0,3.166606693055063,-0.5757466714645609,False,False,
2026-08-13,4180,S,売り,61.51,1.56,+1.07σ,弱気包み足 / 長い上ヒゲ / 前日高値超え反転,,1132.0,1302.0,1273.0,,,,-15.274949083503063,-32.58655804480652,-29.633401221995936,,,,1353.0,1132.0,37.78004073319756,15.274949083503063,False,True,
2026-08-14,2749,S,売り,63.37,1.5,+1.58σ,はらみ足,,643.0,653.0,,,,,1.0769230769230753,-0.4615384615384688,,,,,660.0,638.0,1.538461538461533,-1.8461538461538418,False,False,
2026-08-14,6425,S,売り,64.0,0.93,+1.54σ,陽線→陰線 / はらみ足,,750.0,728.0,,,,,0.26595744680850686,3.1914893617021267,,,,,763.0,726.0,1.46276595744681,-3.4574468085106336,False,False,
2026-08-14,6750,S,売り,59.74,2.33,+1.39σ,陽線→陰線 / はらみ足,,1909.0,1905.0,,,,,1.394628099173556,1.6012396694214837,,,,,1940.0,1886.0,0.20661157024792765,-2.5826446280991733,False,False,
2026-08-14,7936,除外,買い,63.87,6.96,+2.90σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,5148.0,4897.0,,,,,-1.3604138723893433,-6.169764322667182,,,,,5440.0,4888.0,4.234527687296419,-6.342211151561605,False,False,
2026-08-14,2695,S,売り,58.97,0.68,+1.03σ,陽線→陰線 / 弱気包み足,,1688.0,1693.0,,,,,-0.17804154302669684,-0.47477744807120636,,,,,1704.0,1663.0,1.1275964391691318,-1.3056379821958508,False,False,
2026-08-14,6638,S,買い,46.96,1.03,-0.90σ,強気包み足 / 2～5日下落後の陽線,,1965.0,1922.0,,,,,-1.2562814070351758,-3.41708542713568,,,,,2021.0,1913.0,1.557788944723626,-3.869346733668344,False,False,
2026-08-14,6969,S,買い,45.13,0.87,-0.12σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,1087.0,1069.0,,,,,1.8744142455482615,0.18744142455482393,,,,,1115.0,1055.0,4.498594189315841,-1.1246485473289547,False,False,
2026-08-14,7138,S,買い,47.42,0.19,-0.40σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,126.0,127.0,,,,,-0.7874015748031482,0.0,,,,,130.0,124.0,2.3622047244094446,-2.3622047244094446,False,False,
2026-08-14,4206,S,売り,71.02,0.49,+1.36σ,弱気包み足,,4066.0,4060.0,,,,,1.5496368038740882,1.6949152542372836,,,,,4152.0,4030.0,0.5326876513317202,-2.421307506053272,False,False,
2026-08-14,9416,S,売り,56.92,0.88,+1.11σ,陽線→陰線 / 前日高値超え反転,,1043.0,1053.0,,,,,-0.28846153846153744,-1.2499999999999956,,,,,1057.0,1039.0,1.6346153846153788,-0.09615384615384581,False,False,
2026-08-14,8919,S,売り,63.67,0.59,+1.85σ,なし,,3630.0,3555.0,,,,,-1.96629213483146,0.1404494382022503,,,,,3665.0,3535.0,2.949438202247201,-0.7022471910112404,False,False,
2026-08-14,9010,S,売り,59.28,0.54,+0.39σ,弱気包み足 / はらみ足,,2719.0,2700.0,,,,,0.6213450292397615,1.3157894736842146,,,,,2764.0,2666.0,1.023391812865504,-2.5584795321637377,False,False,
2026-08-13,3659,S,売り,61.5,1.02,+1.07σ,はらみ足,,3022.0,3045.0,3002.0,,,,-19.84929605393615,-20.76145151695419,-19.056117390442196,,,,3349.0,2947.0,32.817767202062264,16.87487606583382,False,True,
2026-08-14,4116,S,売り,78.55,0.83,+1.59σ,陽線→陰線 / 前日高値超え反転,,1344.0,1341.0,,,,,-0.0,0.22321428571429047,,,,,1357.0,1323.0,0.9672619047619069,-1.5625,False,False,
2026-08-14,3397,S,売り,52.74,2.68,-0.13σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,4152.0,4152.0,,,,,1.3307984790874472,1.3307984790874472,,,,,4220.0,4107.0,0.2851711026615966,-2.4001901140684456,False,False,
2026-08-14,5463,S,買い,46.8,0.89,-0.91σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,1777.5,1773.5,,,,,0.7082152974504208,0.48158640226629856,,,,,1815.0,1765.0,2.8328611898017053,0.0,False,False,
2026-08-14,8830,S,売り,32.3,1.05,-1.56σ,弱気包み足,,3360.0,3314.0,,,,,0.5328596802841923,1.8946121965660145,,,,,3385.0,3314.0,0.2072232089994186,-1.8946121965660145,False,False,
2026-08-14,9552,S,売り,61.34,1.3,+1.19σ,陽線→陰線 / はらみ足,,987.0,975.0,,,,,0.7042253521126751,1.9114688128772594,,,,,1004.0,897.0,1.0060362173038184,-9.758551307847085,False,False,
